,Event_w_sport_sex,Event,Event_sex
179, Middleweight,Boxing Men's Middleweight,Men
182, Water Polo,Water Polo Men's Water Polo,Men
184, Doubles,Tennis Men's Doubles,Men
186," Featherweight, Freestyle","Wrestling Men's Featherweight, Freestyle",Men
187, Two Person Heavyweight Dinghy,Sailing Mixed Two Person Heavyweight Dinghy,Mixed
193, Shot Put,Athletics Women's Shot Put,Women
195, Sprint,Cycling Women's Sprint,Women
197, 110 metres Hurdles,Athletics Men's 110 metres Hurdles,Men
202, Marathon,Athletics Women's Marathon,Women
203, 100 metres,Athletics Men's 100 metres,Men
204, High Jump,Athletics Men's High Jump,Men
205," Foil, Individual","Fencing Men's Foil, Individual",Men
206," Foil, Team","Fencing Men's Foil, Team",Men
207," Sabre, Team","Fencing Men's Sabre, Team",Men
211, Lightweight,Boxing Men's Lightweight,Men
216, Welterweight,Boxing Men's Welterweight,Men
218, Quadruple Sculls,Rowing Men's Quadruple Sculls,Men
219, Double Sculls,Rowing Men's Double Sculls,Men
221, Coxed Pairs,Rowing Men's Coxed Pairs,Men
224, Coxed Eights,Rowing Men's Coxed Eights,Men
229, 400 metres Hurdles,Athletics Men's 400 metres Hurdles,Men
232, 400 metres,Athletics Men's 400 metres,Men
233, Hammer Throw,Athletics Men's Hammer Throw,Men
241, 800 metres,Athletics Men's 800 metres,Men
242," Road Race, Individual","Cycling Men's Road Race, Individual",Men
244, 100 metres Freestyle,Swimming Men's 100 metres Freestyle,Men
247, Hockey,Hockey Men's Hockey,Men
252, Slalom,Alpine Skiing Women's Slalom,Women
256, Single Sculls,Rowing Women's Single Sculls,Women
258, 50 metres Freestyle,Swimming Men's 50 metres Freestyle,Men
259, Featherweight,Weightlifting Women's Featherweight,Women
260, Water Polo,Water Polo Women's Water Polo,Women
263, Handball,Handball Women's Handball,Women
265, Singles,Figure Skating Men's Singles,Men
267, Heavyweight,Weightlifting Men's Heavyweight,Men
271," Three-Day Event, Individual","Equestrianism Mixed Three-Day Event, Individual",Mixed
272," Three-Day Event, Team","Equestrianism Mixed Three-Day Event, Team",Mixed
282," Road Race, Individual","Cycling Women's Road Race, Individual",Women
287, Individual,Archery Women's Individual,Women
290," Heavyweight, Greco-Roman","Wrestling Men's Heavyweight, Greco-Roman",Men
291, Volleyball,Volleyball Men's Volleyball,Men
295, Duet,Synchronized Swimming Women's Duet,Women
296, Team,Synchronized Swimming Women's Team,Women
311, Featherweight,Taekwondo Women's Featherweight,Women
312, Marathon,Athletics Men's Marathon,Men
313, 4 x 400 metres Relay,Athletics Men's 4 x 400 metres Relay,Men
317, Platform,Diving Women's Platform,Women
319," Air Rifle, 10 metres","Shooting Men's Air Rifle, 10 metres",Men
325, Featherweight,Boxing Men's Featherweight,Men
341, Flyweight,Weightlifting Men's Flyweight,Men
357," Lightweight, Greco-Roman","Wrestling Men's Lightweight, Greco-Roman",Men
384," Super-Heavyweight, Greco-Roman","Wrestling Men's Super-Heavyweight, Greco-Roman",Men
385," Free Pistol, 50 metres","Shooting Men's Free Pistol, 50 metres",Men
386," Air Pistol, 10 metres","Shooting Men's Air Pistol, 10 metres",Men
389," Epee, Team","Fencing Men's Epee, Team",Men
390, Coxless Fours,Rowing Men's Coxless Fours,Men
391, Light-Flyweight,Boxing Men's Light-Flyweight,Men
392, Super-Heavyweight,Boxing Men's Super-Heavyweight,Men
406," Air Rifle, 10 metres","Shooting Women's Air Rifle, 10 metres",Women
412, Half-Middleweight,Judo Men's Half-Middleweight,Men
427, Light-Heavyweight,Weightlifting Men's Light-Heavyweight,Men
428, Middle-Heavyweight,Weightlifting Men's Middle-Heavyweight,Men
436, Javelin Throw,Athletics Men's Javelin Throw,Men
447, Volleyball,Volleyball Women's Volleyball,Women
449," Welterweight, Greco-Roman","Wrestling Men's Welterweight, Greco-Roman",Men
450," Middleweight, Greco-Roman","Wrestling Men's Middleweight, Greco-Roman",Men
452," 10,000 metres","Athletics Men's 10,000 metres",Men
453," 3,000 metres Steeplechase","Athletics Men's 3,000 metres Steeplechase",Men
471," Middleweight, Freestyle","Wrestling Men's Middleweight, Freestyle",Men
474, 100 metres Backstroke,Swimming Women's 100 metres Backstroke,Women
475, 200 metres Backstroke,Swimming Women's 200 metres Backstroke,Women
476, 4 x 100 metres Medley Relay,Swimming Women's 4 x 100 metres Medley Relay,Women
481," Light-Heavyweight, Freestyle","Wrestling Men's Light-Heavyweight, Freestyle",Men
483, Individual,Modern Pentathlon Men's Individual,Men
485, Team,Modern Pentathlon Men's Team,Men
493, 200 metres,Athletics Women's 200 metres,Women
498, Singles,Table Tennis Women's Singles,Women
499, Doubles,Table Tennis Women's Doubles,Women
502, Skeet,Shooting Men's Skeet,Men
512, 200 metres,Athletics Men's 200 metres,Men
520," Small-Bore Rifle, Three Positions, 50 metres","Shooting Men's Small-Bore Rifle, Three Positions, 50 metres",Men
526, 100 metres,Athletics Women's 100 metres,Women
541, Lightweight,Weightlifting Women's Lightweight,Women
548, Long Jump,Athletics Women's Long Jump,Women
549," Epee, Individual","Fencing Women's Epee, Individual",Women
552, 200 metres Freestyle,Swimming Men's 200 metres Freestyle,Men
553, 4 x 100 metres Freestyle Relay,Swimming Men's 4 x 100 metres Freestyle Relay,Men
554, 4 x 200 metres Freestyle Relay,Swimming Men's 4 x 200 metres Freestyle Relay,Men
574, 200 metres Individual Medley,Swimming Men's 200 metres Individual Medley,Men
575, 400 metres Individual Medley,Swimming Men's 400 metres Individual Medley,Men
583, Heavyweight,Boxing Men's Heavyweight,Men
584," Bantamweight, Freestyle","Wrestling Men's Bantamweight, Freestyle",Men
590," Flyweight, Freestyle","Wrestling Men's Flyweight, Freestyle",Men
593," 5,000 metres","Athletics Women's 5,000 metres",Women
596, Light-Heavyweight,Weightlifting Women's Light-Heavyweight,Women
597, Heavyweight,Weightlifting Women's Heavyweight,Women
603, Discus Throw,Athletics Men's Discus Throw,Men
607, Featherweight,Weightlifting Men's Featherweight,Men
611, Featherweight,Taekwondo Men's Featherweight,Men
612, Welterweight,Taekwondo Men's Welterweight,Men
614, Heavyweight,Judo Men's Heavyweight,Men
624, Bantamweight,Boxing Men's Bantamweight,Men
626, Two,Bobsleigh Men's Two,Men
630," Lightweight, Freestyle","Wrestling Men's Lightweight, Freestyle",Men
633, Team,Nordic Combined Men's Team,Men
634, Individual,Nordic Combined Men's Individual,Men
643, Baseball,Baseball Men's Baseball,Men
646, Coxed Fours,Rowing Men's Coxed Fours,Men
657, 100 kilometres Team Time Trial,Cycling Men's 100 kilometres Team Time Trial,Men
658, Flyweight,Boxing Men's Flyweight,Men
660," Sabre, Individual","Fencing Men's Sabre, Individual",Men
667, Group,Rhythmic Gymnastics Women's Group,Women
676, Individual All-Around,Gymnastics Women's Individual All-Around,Women
677, Team All-Around,Gymnastics Women's Team All-Around,Women
678, Floor Exercise,Gymnastics Women's Floor Exercise,Women
679, Horse Vault,Gymnastics Women's Horse Vault,Women
680, Uneven Bars,Gymnastics Women's Uneven Bars,Women
681, Balance Beam,Gymnastics Women's Balance Beam,Women
682, Springboard,Diving Women's Springboard,Women
684, Synchronized Springboard,Diving Women's Synchronized Springboard,Women
692," 10,000 metres","Athletics Women's 10,000 metres",Women
703, Decathlon,Athletics Men's Decathlon,Men
719, 4 x 100 metres Relay,Athletics Women's 4 x 100 metres Relay,Women
726, Moguls,Freestyle Skiing Men's Moguls,Men
728, Triple Jump,Athletics Men's Triple Jump,Men
729, 50 metres Freestyle,Swimming Women's 50 metres Freestyle,Women
731, Discus Throw,Athletics Women's Discus Throw,Women
745," 1,500 metres","Athletics Women's 1,500 metres",Women
749," Air Pistol, 10 metres","Shooting Women's Air Pistol, 10 metres",Women
750," Sporting Pistol, 25 metres","Shooting Women's Sporting Pistol, 25 metres",Women
753," Kayak Doubles, 500 metres","Canoeing Men's Kayak Doubles, 500 metres",Men
754," Kayak Singles, 500 metres","Canoeing Men's Kayak Singles, 500 metres",Men
756," Kayak Singles, 1,000 metres","Canoeing Men's Kayak Singles, 1,000 metres",Men
766, Half-Heavyweight,Judo Women's Half-Heavyweight,Women
768, Pole Vault,Athletics Women's Pole Vault,Women
778, Pairs,Figure Skating Mixed Pairs,Mixed
782, Aerials,Freestyle Skiing Men's Aerials,Men
798, Coxed Eights,Rowing Women's Coxed Eights,Women
801, 4 x 400 metres Relay,Athletics Women's 4 x 400 metres Relay,Women
802, 400 metres Freestyle,Swimming Men's 400 metres Freestyle,Men
808, Giant Slalom,Alpine Skiing Women's Giant Slalom,Women
809, Super G,Alpine Skiing Women's Super G,Women
822, Sprint,Cycling Men's Sprint,Men
823," 1,000 metres Time Trial","Cycling Men's 1,000 metres Time Trial",Men
824," Individual Pursuit, 4,000 metres","Cycling Men's Individual Pursuit, 4,000 metres",Men
827," Welterweight, Freestyle","Wrestling Men's Welterweight, Freestyle",Men
835," Bantamweight, Greco-Roman","Wrestling Men's Bantamweight, Greco-Roman",Men
888, 100 metres Backstroke,Swimming Men's 100 metres Backstroke,Men
893, Lightweight Double Sculls,Rowing Women's Lightweight Double Sculls,Women
895, 800 metres,Athletics Women's 800 metres,Women
948, 10 kilometres Sprint,Biathlon Men's 10 kilometres Sprint,Men
950, 20 kilometres,Biathlon Men's 20 kilometres,Men
951, 4 x 7.5 kilometres Relay,Biathlon Men's 4 x 7.5 kilometres Relay,Men
958, Individual,Rhythmic Gymnastics Women's Individual,Women
959," Kayak Singles, Slalom","Canoeing Men's Kayak Singles, Slalom",Men
963, Individual,Archery Men's Individual,Men
964, Team,Archery Men's Team,Men
970, 4 x 100 metres Freestyle Relay,Swimming Women's 4 x 100 metres Freestyle Relay,Women
973," 1,500 metres","Speed Skating Women's 1,500 metres",Women
980, 400 metres,Athletics Women's 400 metres,Women
997, 500 metres,Speed Skating Men's 500 metres,Men
998," 1,000 metres","Speed Skating Men's 1,000 metres",Men
1003, Individual,Trampolining Men's Individual,Men
1016, Beach Volleyball,Beach Volleyball Men's Beach Volleyball,Men
1028," Mountainbike, Cross-Country","Cycling Women's Mountainbike, Cross-Country",Women
1033, Olympic Distance,Triathlon Women's Olympic Distance,Women
1044," Mountainbike, Cross-Country","Cycling Men's Mountainbike, Cross-Country",Men
1051, 400 metres Hurdles,Athletics Women's 400 metres Hurdles,Women
1064, Lightweight,Judo Men's Lightweight,Men
1098, Springboard,Diving Men's Springboard,Men
1173," Flyweight, Greco-Roman","Wrestling Men's Flyweight, Greco-Roman",Men
1174," Featherweight, Greco-Roman","Wrestling Men's Featherweight, Greco-Roman",Men
1183, Singles,Table Tennis Men's Singles,Men
1205," Small-Bore Rifle, Prone, 50 metres","Shooting Men's Small-Bore Rifle, Prone, 50 metres",Men
1208, 5 kilometres,Cross Country Skiing Women's 5 kilometres,Women
1210, 3 x 5 kilometres Relay,Cross Country Skiing Women's 3 x 5 kilometres Relay,Women
1228, Quadruple Sculls,Rowing Women's Quadruple Sculls,Women
1250, Pentathlon,Athletics Women's Pentathlon,Women
1268," Team Pursuit, 4,000 metres","Cycling Men's Team Pursuit, 4,000 metres",Men
1279, 200 metres Backstroke,Swimming Men's 200 metres Backstroke,Men
1280, Middleweight,Weightlifting Women's Middleweight,Women
1310, Combined,Alpine Skiing Women's Combined,Women
1312, High Jump,Athletics Women's High Jump,Women
1326," Normal Hill, Individual","Ski Jumping Men's Normal Hill, Individual",Men
1330," Kayak Fours, 500 metres","Canoeing Women's Kayak Fours, 500 metres",Women
1334, Ice Hockey,Ice Hockey Women's Ice Hockey,Women
1337, One Person Dinghy,Sailing Men's One Person Dinghy,Men
1359, Individual,Trampolining Women's Individual,Women
1366, Curling,Curling Men's Curling,Men
1389, Middleweight,Judo Men's Middleweight,Men
1393, Skeet,Shooting Mixed Skeet,Mixed
1402, 15 kilometres,Biathlon Women's 15 kilometres,Women
1415, Half-Lightweight,Judo Men's Half-Lightweight,Men
1438," Foil, Team","Fencing Women's Foil, Team",Women
1440, 200 metres Butterfly,Swimming Women's 200 metres Butterfly,Women
1441, 400 metres Individual Medley,Swimming Women's 400 metres Individual Medley,Women
1450, Standing High Jump,Athletics Men's Standing High Jump,Men
1451, Standing Long Jump,Athletics Men's Standing Long Jump,Men
1453, 20 kilometres Walk,Athletics Men's 20 kilometres Walk,Men
1474, Half-Heavyweight,Judo Men's Half-Heavyweight,Men
1482, 50 kilometres Walk,Athletics Men's 50 kilometres Walk,Men
1487, Double Sculls,Rowing Women's Double Sculls,Women
1496, 100 metres Hurdles,Athletics Women's 100 metres Hurdles,Women
1519, Curling,Curling Women's Curling,Women
1541, One Person Dinghy,Sailing Mixed One Person Dinghy,Mixed
1545, Light-Heavyweight,Boxing Men's Light-Heavyweight,Men
1557, Doubles,Badminton Mixed Doubles,Mixed
1574, Two Person Keelboat,Sailing Mixed Two Person Keelboat,Mixed
1603," 1,500 metres","Speed Skating Men's 1,500 metres",Men
1622," Light-Flyweight, Freestyle","Wrestling Men's Light-Flyweight, Freestyle",Men
1625, 200 metres Freestyle,Swimming Women's 200 metres Freestyle,Women
1626, 400 metres Freestyle,Swimming Women's 400 metres Freestyle,Women
1627, 200 metres Individual Medley,Swimming Women's 200 metres Individual Medley,Women
1632, 10 kilometres,Cross Country Skiing Women's 10 kilometres,Women
1635, Open Class,Judo Men's Open Class,Men
1636, Trap,Shooting Mixed Trap,Mixed
1682, Light-Middleweight,Boxing Men's Light-Middleweight,Men
1697, Individual,Modern Pentathlon Women's Individual,Women
1712," Canadian Doubles, Slalom","Canoeing Men's Canadian Doubles, Slalom",Men
1715, Half-Lightweight,Judo Women's Half-Lightweight,Women
1773, 800 metres Freestyle,Swimming Women's 800 metres Freestyle,Women
1776, Two Person Dinghy,Sailing Women's Two Person Dinghy,Women
1792, Downhill,Alpine Skiing Women's Downhill,Women
1891, Half-Middleweight,Judo Women's Half-Middleweight,Women
1917, Heptathlon,Athletics Women's Heptathlon,Women
1918, Points Race,Cycling Men's Points Race,Men
1922," Dressage, Individual","Equestrianism Mixed Dressage, Individual",Mixed
1923," Dressage, Team","Equestrianism Mixed Dressage, Team",Mixed
2003, 100 metres Breaststroke,Swimming Men's 100 metres Breaststroke,Men
2031, Singles,Tennis Men's Singles,Men
2058," Foil, Individual","Fencing Women's Foil, Individual",Women
2079," 1,500 metres Freestyle","Swimming Men's 1,500 metres Freestyle",Men
2098, Hockey,Hockey Women's Hockey,Women
2138, Ice Dancing,Figure Skating Mixed Ice Dancing,Mixed
2142, Olympic Distance,Triathlon Men's Olympic Distance,Men
2153, One Person Dinghy,Sailing Women's One Person Dinghy,Women
2157, 30 kilometres,Cross Country Skiing Women's 30 kilometres,Women
2175, Beach Volleyball,Beach Volleyball Women's Beach Volleyball,Women
2224, 200 metres Breaststroke,Swimming Men's 200 metres Breaststroke,Men
2244," Light-Flyweight, Greco-Roman","Wrestling Men's Light-Flyweight, Greco-Roman",Men
2258," Canadian Singles, 1,000 metres","Canoeing Men's Canadian Singles, 1,000 metres",Men
2262, 5.5 metres,Sailing Mixed 5.5 metres,Mixed
2296," Jumping, Team","Equestrianism Mixed Jumping, Team",Mixed
2298, Team,Archery Women's Team,Women
2307, Synchronized Platform,Diving Men's Synchronized Platform,Men
2320, Halfpipe,Snowboarding Men's Halfpipe,Men
2330," Kayak Singles, Slalom","Canoeing Women's Kayak Singles, Slalom",Women
2331, Flyweight,Weightlifting Women's Flyweight,Women
2334, 100 metres Breaststroke,Swimming Women's 100 metres Breaststroke,Women
2335, 200 metres Breaststroke,Swimming Women's 200 metres Breaststroke,Women
2459," Small-Bore Rifle, Three Positions, 50 metres","Shooting Women's Small-Bore Rifle, Three Positions, 50 metres",Women
2467, 100 metres Butterfly,Swimming Women's 100 metres Butterfly,Women
2550," Large Hill, Individual","Ski Jumping Men's Large Hill, Individual",Men
2551," Large Hill, Team","Ski Jumping Men's Large Hill, Team",Men
2580, Trap,Shooting Women's Trap,Women
2590, Doubles,Badminton Men's Doubles,Men
2603, Windsurfer,Sailing Men's Windsurfer,Men
2613, 4 x 200 metres Freestyle Relay,Swimming Women's 4 x 200 metres Freestyle Relay,Women
2621, Single Sculls,Rowing Men's Single Sculls,Men
2633, 20 kilometres Walk,Athletics Women's 20 kilometres Walk,Women
2642, 80 metres Hurdles,Athletics Women's 80 metres Hurdles,Women
2697, Aerials,Freestyle Skiing Women's Aerials,Women
2832," Kayak Doubles, 500 metres","Canoeing Women's Kayak Doubles, 500 metres",Women
2848," 5,000 metres Relay","Short Track Speed Skating Men's 5,000 metres Relay",Men
2883, Individual Time Trial,Cycling Men's Individual Time Trial,Men
2896, Heavyweight,Judo Women's Heavyweight,Women
2900," Kayak Doubles, 1,000 metres","Canoeing Men's Kayak Doubles, 1,000 metres",Men
2925," Super-Heavyweight, Freestyle","Wrestling Men's Super-Heavyweight, Freestyle",Men
3019, Doubles,Table Tennis Men's Doubles,Men
3097, 100 metres Freestyle,Swimming Women's 100 metres Freestyle,Women
3214, Double Trap,Shooting Men's Double Trap,Men
3317, Heavyweight,Taekwondo Men's Heavyweight,Men
3837, Skeleton,Skeleton Men's Skeleton,Men
4001, Super-Heavyweight,Weightlifting Men's Super-Heavyweight,Men
4037," Canadian Singles, Slalom","Canoeing Men's Canadian Singles, Slalom",Men
4038, Singles,Luge Men's Singles,Men
4105," Free Rifle, Three Positions, 300 metres","Shooting Men's Free Rifle, Three Positions, 300 metres",Men
4116, Doubles,Luge Men's Doubles,Men
4127, Multihull,Sailing Mixed Multihull,Mixed
4128, Singles,Badminton Women's Singles,Women
4129, Doubles,Badminton Women's Doubles,Women
4132," 3,000 metres","Speed Skating Women's 3,000 metres",Women
4136, 4 x 5 kilometres Relay,Cross Country Skiing Women's 4 x 5 kilometres Relay,Women
4180, Synchronized Platform,Diving Women's Synchronized Platform,Women
4193, Triple Jump,Athletics Women's Triple Jump,Women
4279, Lightweight Coxless Fours,Rowing Men's Lightweight Coxless Fours,Men
4296, Bantamweight,Weightlifting Men's Bantamweight,Men
4578," Kayak Singles, 500 metres","Canoeing Women's Kayak Singles, 500 metres",Women
4695, Extra-Lightweight,Judo Women's Extra-Lightweight,Women
4762, Synchronized Springboard,Diving Men's Synchronized Springboard,Men
4880," 3,000 metres Relay","Short Track Speed Skating Women's 3,000 metres Relay",Women
4889, Moguls,Freestyle Skiing Women's Moguls,Women
4936, 500 metres,Short Track Speed Skating Men's 500 metres,Men
5224, Singles,Figure Skating Women's Singles,Women
5381, Heavyweight,Taekwondo Women's Heavyweight,Women
5493, 10 kilometres Walk,Athletics Men's 10 kilometres Walk,Men
5566," 1,000 metres","Short Track Speed Skating Men's 1,000 metres",Men
5688, Middleweight,Judo Women's Middleweight,Women
5791, Halfpipe,Snowboarding Women's Halfpipe,Women
5841, Singles,Tennis Women's Singles,Women
5877, Lightweight,Judo Women's Lightweight,Women
6474," Canadian Singles, 500 metres","Canoeing Men's Canadian Singles, 500 metres",Men
6556," Epee, Team","Fencing Women's Epee, Team",Women
7354, Skeet,Shooting Women's Skeet,Women
7874, Doubles,Tennis Women's Doubles,Women
7888, Welterweight,Taekwondo Women's Welterweight,Women
8053," 5,000 metres","Speed Skating Women's 5,000 metres",Women
8345, Individual Time Trial,Cycling Women's Individual Time Trial,Women
8357," 10,000 metres","Speed Skating Men's 10,000 metres",Men
8370," Three-Day Event, Individual","Equestrianism Men's Three-Day Event, Individual",Men
8371," Three-Day Event, Team","Equestrianism Men's Three-Day Event, Team",Men
8389," 5,000 metres","Speed Skating Men's 5,000 metres",Men
9471," Individual Pursuit, 3,000 metres","Cycling Women's Individual Pursuit, 3,000 metres",Women
9712, Keirin,Cycling Men's Keirin,Men
9713, Team Sprint,Cycling Men's Team Sprint,Men
10320, Heavyweight I,Weightlifting Men's Heavyweight I,Men
12147," Road Race, Team","Cycling Men's Road Race, Team",Men
13151, Hammer Throw,Athletics Women's Hammer Throw,Women
13304, 500 metres,Short Track Speed Skating Women's 500 metres,Women
13375," Tandem Sprint, 2,000 metres","Cycling Men's Tandem Sprint, 2,000 metres",Men
13757, Heavyweight II,Weightlifting Men's Heavyweight II,Men
14612," 1,000 metres","Short Track Speed Skating Women's 1,000 metres",Women
31668, 18 kilometres,Cross Country Skiing Men's 18 kilometres,Men
33865," Jumping, Individual","Equestrianism Men's Jumping, Individual",Men
33866," Jumping, Team","Equestrianism Men's Jumping, Team",Men
